,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Wind Offshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Load
2022-9-22 14,381.0,1.0,29.0,61.0,2549.0,320.0,19854.0,599.0,633.0,1801.0,225.0,2675.0,35772.0,97.0,171.0,124.0,1.0,813.0,572.0,21256.0,2005.0,1.0,1429.0,6661.0,1.0,353.0,45157.0,1.0,5349.0,118741.0,18230.0,85.0,5462.0,1021.0,373.0,3154.0,224043.0,590.0,320.0,411.0,356.0,4185.0,8572.0,61.0,2507.0,14096.0,40561.0
2022-9-22 15,369.0,1.0,30.0,61.0,859.0,268.0,20691.0,603.0,633.0,2883.0,416.0,2419.0,35576.0,97.0,333.0,126.0,36.0,172.0,560.0,21511.0,1889.0,1.0,1501.0,7197.0,1.0,361.0,41141.0,1.0,5637.0,119081.0,18901.0,89.0,5497.0,1444.0,373.0,3104.0,226093.0,634.0,104.0,374.0,349.0,4076.0,8150.0,8.0,3154.0,14137.0,47556.0
2022-9-22 16,375.0,1.0,29.0,61.0,34.0,195.0,21986.0,628.0,633.0,3903.0,963.0,1947.0,37708.0,97.0,866.0,128.0,41.0,9.0,683.0,22566.0,1953.0,1.0,1533.0,9537.0,1.0,369.0,29425.0,1.0,6145.0,117733.0,19390.0,90.0,5506.0,1579.0,373.0,3158.0,229508.0,660.0,6.0,396.0,406.0,3941.0,7701.0,1.0,3750.0,14163.0,51887.0
2022-9-22 17,380.0,1.0,29.0,61.0,1.0,275.0,22820.0,630.0,636.0,3831.0,731.0,1725.0,36675.0,96.0,935.0,133.0,41.0,1.0,663.0,22403.0,2017.0,1.0,1605.0,15761.0,1.0,369.0,10489.0,1.0,6869.0,118005.0,19465.0,94.0,5520.0,1418.0,373.0,3210.0,235381.0,627.0,2.0,409.0,481.0,3783.0,7386.0,1.0,4158.0,13981.0,54067.0
2022-9-22 18,381.0,1.0,29.0,61.0,1.0,402.0,21843.0,630.0,635.0,2189.0,301.0,1611.0,33809.0,97.0,546.0,152.0,6.0,1.0,689.0,20952.0,2061.0,1.0,2089.0,18065.0,1.0,369.0,2305.0,1.0,8833.0,123997.0,19371.0,97.0,5509.0,1260.0,373.0,3515.0,225649.0,628.0,2.0,486.0,592.0,3569.0,7131.0,1.0,4196.0,13494.0,53105.0
2022-9-22 19,384.0,1.0,29.0,61.0,1.0,453.0,20132.0,635.0,635.0,1788.0,46.0,1658.0,30775.0,97.0,172.0,139.0,1.0,1.0,561.0,19284.0,2061.0,1.0,2101.0,17373.0,1.0,377.0,1473.0,1.0,9521.0,118541.0,18902.0,100.0,5477.0,708.0,373.0,3850.0,209880.0,643.0,2.0,495.0,636.0,3342.0,6850.0,1.0,4113.0,12980.0,50088.0
2022-9-22 20,387.0,1.0,29.0,61.0,1.0,395.0,19040.0,634.0,635.0,1498.0,44.0,1914.0,28377.0,96.0,10.0,135.0,1.0,1.0,490.0,17881.0,2029.0,1.0,1769.0,15393.0,1.0,381.0,1337.0,1.0,9237.0,107381.0,18276.0,101.0,5426.0,913.0,373.0,4467.0,194495.0,637.0,2.0,537.0,668.0,3142.0,6600.0,1.0,3771.0,12283.0,46515.0
2022-9-22 21,390.0,1.0,29.0,60.0,1.0,325.0,18276.0,632.0,635.0,1139.0,28.0,2148.0,26232.0,97.0,1.0,136.0,1.0,1.0,428.0,16763.0,2025.0,1.0,1633.0,11573.0,1.0,369.0,953.0,1.0,9049.0,99033.0,17781.0,105.0,5381.0,894.0,373.0,5562.0,180473.0,628.0,2.0,465.0,674.0,2993.0,6506.0,1.0,3650.0,12359.0,43892.0
2022-9-22 22,387.0,1.0,29.0,57.0,1.0,270.0,17270.0,624.0,635.0,1112.0,25.0,2271.0,24877.0,97.0,1.0,128.0,1.0,1.0,418.0,16239.0,1909.0,1.0,1505.0,12981.0,1.0,353.0,781.0,1.0,9585.0,95097.0,17405.0,105.0,5361.0,456.0,373.0,6832.0,173436.0,623.0,2.0,484.0,713.0,2914.0,6382.0,1.0,3498.0,12008.0,41760.0
2022-9-22 23,381.0,1.0,29.0,54.0,1.0,233.0,16393.0,623.0,636.0,1075.0,25.0,2204.0,24282.0,97.0,1.0,118.0,1.0,1.0,511.0,15904.0,1921.0,1.0,1429.0,10837.0,1.0,353.0,197.0,1.0,9501.0,91037.0,17323.0,105.0,5362.0,487.0,373.0,7049.0,167620.0,610.0,2.0,529.0,783.0,2852.0,6368.0,1.0,3352.0,11788.0,40083.0
2022-9-23 0,372.0,1.0,29.0,56.0,1.0,216.0,15978.0,627.0,636.0,1045.0,25.0,2209.0,24003.0,79.0,1.0,117.0,1.0,1.0,574.0,15970.0,1913.0,1.0,1405.0,7705.0,1.0,353.0,81.0,1.0,9689.0,88701.0,17305.0,105.0,5309.0,689.0,373.0,7189.0,165838.0,600.0,2.0,626.0,846.0,2831.0,6448.0,1.0,3215.0,11579.0,39170.0
2022-9-23 1,366.0,1.0,29.0,54.0,1.0,184.0,15947.0,627.0,636.0,1033.0,25.0,2416.0,24241.0,48.0,1.0,117.0,1.0,1.0,640.0,16296.0,1913.0,1.0,1397.0,6553.0,1.0,349.0,69.0,1.0,9869.0,87377.0,17290.0,105.0,5295.0,625.0,373.0,8104.0,167561.0,606.0,2.0,624.0,844.0,2850.0,6705.0,1.0,3000.0,11512.0,38705.0
2022-9-23 2,371.0,1.0,29.0,51.0,1.0,114.0,16583.0,630.0,635.0,1052.0,29.0,2529.0,25495.0,47.0,51.0,117.0,1.0,1.0,673.0,17098.0,1885.0,1.0,1393.0,6369.0,1.0,353.0,65.0,1.0,10237.0,87113.0,17380.0,105.0,5337.0,770.0,373.0,8604.0,173973.0,620.0,2.0,629.0,838.0,3046.0,7566.0,1.0,2879.0,12009.0,38851.0
2022-9-23 3,382.0,1.0,30.0,50.0,1.0,61.0,18249.0,619.0,634.0,1426.0,117.0,2699.0,29797.0,46.0,136.0,126.0,36.0,31.0,611.0,19393.0,1893.0,1.0,1377.0,6177.0,1.0,353.0,65.0,1.0,10493.0,90261.0,17801.0,105.0,5430.0,1272.0,373.0,8295.0,191498.0,604.0,2.0,585.0,803.0,3521.0,8248.0,1.0,2711.0,13216.0,40518.0
2022-9-23 4,379.0,1.0,33.0,59.0,112.0,50.0,20559.0,611.0,620.0,2866.0,670.0,2840.0,33949.0,46.0,135.0,138.0,41.0,590.0,522.0,21203.0,1909.0,1.0,1457.0,9189.0,1.0,337.0,65.0,1.0,10549.0,100605.0,18791.0,105.0,5563.0,1144.0,373.0,7328.0,220100.0,605.0,26.0,556.0,765.0,3958.0,8896.0,8.0,2543.0,14371.0,44666.0
2022-9-23 5,378.0,1.0,33.0,61.0,1254.0,27.0,20731.0,599.0,621.0,3349.0,784.0,2437.0,37684.0,47.0,133.0,152.0,41.0,1980.0,376.0,22079.0,2025.0,1.0,1509.0,14157.0,1.0,349.0,69.0,1.0,10405.0,111109.0,19143.0,105.0,5496.0,825.0,373.0,7003.0,234613.0,688.0,164.0,574.0,706.0,4158.0,9180.0,41.0,2188.0,14813.0,49701.0
2022-9-23 6,384.0,1.0,33.0,64.0,3213.0,4.0,19844.0,608.0,621.0,2509.0,213.0,2350.0,38886.0,48.0,98.0,175.0,6.0,3529.0,164.0,22099.0,2049.0,1.0,1665.0,15965.0,1.0,365.0,2905.0,1.0,10157.0,114193.0,19237.0,100.0,5444.0,687.0,373.0,5862.0,242544.0,729.0,403.0,504.0,548.0,4208.0,9194.0,102.0,1920.0,15019.0,50786.0
2022-9-23 7,382.0,1.0,33.0,65.0,4963.0,1.0,18484.0,618.0,623.0,1952.0,214.0,2361.0,37575.0,49.0,13.0,147.0,1.0,4720.0,90.0,21485.0,2033.0,1.0,1721.0,14877.0,1.0,365.0,18293.0,1.0,8349.0,116457.0,18901.0,95.0,5361.0,588.0,373.0,5342.0,244783.0,732.0,603.0,504.0,421.0,4251.0,9196.0,167.0,1718.0,14924.0,48636.0
2022-9-23 8,383.0,1.0,33.0,60.0,6070.0,1.0,17804.0,618.0,627.0,1595.0,174.0,2160.0,36486.0,49.0,1.0,136.0,1.0,4962.0,107.0,21298.0,1893.0,1.0,1637.0,9653.0,1.0,353.0,34901.0,1.0,7141.0,118237.0,18353.0,91.0,5413.0,579.0,373.0,3937.0,245900.0,747.0,710.0,551.0,415.0,4220.0,9129.0,212.0,1707.0,14795.0,46280.0
2022-9-23 9,382.0,1.0,33.0,61.0,6522.0,1.0,17688.0,615.0,634.0,1467.0,139.0,1931.0,34594.0,50.0,1.0,119.0,1.0,4459.0,136.0,21070.0,1881.0,1.0,1565.0,7777.0,1.0,353.0,44577.0,1.0,7613.0,120673.0,17964.0,88.0,5366.0,645.0,373.0,3305.0,246476.0,754.0,695.0,598.0,460.0,4130.0,9412.0,251.0,1766.0,14849.0,45150.0
2022-9-23 10,372.0,1.0,33.0,60.0,6025.0,1.0,18171.0,629.0,634.0,1532.0,141.0,1683.0,34269.0,50.0,1.0,118.0,1.0,4665.0,165.0,21479.0,1857.0,1.0,1481.0,6933.0,1.0,349.0,48813.0,1.0,8261.0,122833.0,17652.0,85.0,5409.0,272.0,373.0,2990.0,239879.0,683.0,676.0,574.0,524.0,4095.0,9311.0,246.0,1819.0,14205.0,44856.0
2022-9-23 11,372.0,1.0,33.0,57.0,5029.0,1.0,18429.0,630.0,633.0,1507.0,144.0,1674.0,34954.0,50.0,1.0,122.0,1.0,4156.0,208.0,21195.0,1781.0,1.0,1449.0,6405.0,1.0,373.0,49825.0,1.0,10197.0,123025.0,17623.0,85.0,5437.0,197.0,373.0,3020.0,233355.0,658.0,608.0,585.0,536.0,3930.0,9252.0,202.0,1824.0,14208.0,45320.0
2022-9-23 12,368.0,1.0,33.0,57.0,4094.0,1.0,18785.0,629.0,631.0,1540.0,145.0,1814.0,35404.0,50.0,1.0,125.0,1.0,3464.0,239.0,21397.0,1609.0,1.0,1441.0,6873.0,1.0,377.0,48329.0,1.0,12709.0,120365.0,17659.0,83.0,5415.0,714.0,373.0,3220.0,226886.0,645.0,479.0,549.0,495.0,3816.0,9152.0,148.0,1767.0,13912.0,45816.0
2022-9-23 13,381.0,1.0,33.0,58.0,3395.0,1.0,19320.0,618.0,632.0,1510.0,175.0,1863.0,35825.0,50.0,1.0,129.0,1.0,2277.0,202.0,21341.0,1645.0,1.0,1429.0,5889.0,1.0,381.0,46021.0,1.0,14849.0,117417.0,17834.0,81.0,5426.0,1083.0,373.0,3503.0,223108.0,703.0,280.0,541.0,452.0,3839.0,9067.0,82.0,1781.0,13723.0,47603.0
2022-9-23 14,382.0,1.0,33.0,60.0,2113.0,2.0,20087.0,618.0,632.0,1846.0,265.0,1651.0,35314.0,50.0,18.0,126.0,36.0,1031.0,120.0,21228.0,1625.0,1.0,1445.0,6657.0,1.0,369.0,42061.0,1.0,16033.0,116601.0,18407.0,81.0,5437.0,981.0,373.0,3136.0,222206.0,760.0,153.0,552.0,434.0,4016.0,8948.0,32.0,1859.0,13883.0,50445.0
2022-9-23 15,391.0,1.0,33.0,64.0,719.0,3.0,20697.0,626.0,633.0,2860.0,601.0,1362.0,35062.0,49.0,334.0,195.0,41.0,243.0,102.0,21309.0,1589.0,1.0,1461.0,7089.0,1.0,369.0,37689.0,1.0,15757.0,116729.0,18979.0,83.0,5411.0,1159.0,373.0,3007.0,222269.0,786.0,44.0,466.0,448.0,3926.0,8734.0,5.0,2089.0,13884.0,53837.0
2022-9-23 16,392.0,1.0,33.0,60.0,30.0,20.0,21916.0,629.0,633.0,3858.0,785.0,995.0,36965.0,49.0,615.0,234.0,43.0,20.0,97.0,21855.0,1673.0,1.0,1501.0,8045.0,1.0,385.0,28453.0,1.0,18033.0,115137.0,19467.0,86.0,5533.0,1474.0,373.0,2517.0,223868.0,784.0,2.0,389.0,456.0,3777.0,8754.0,1.0,2385.0,13764.0,53522.0
2022-9-23 17,394.0,1.0,33.0,62.0,1.0,36.0,22537.0,634.0,633.0,3801.0,657.0,669.0,35807.0,49.0,314.0,249.0,44.0,1.0,160.0,21364.0,1821.0,1.0,1593.0,11553.0,1.0,385.0,10457.0,1.0,20097.0,114869.0,19527.0,91.0,5527.0,1141.0,373.0,3154.0,226999.0,780.0,2.0,407.0,448.0,3565.0,8670.0,1.0,2448.0,12959.0,53246.0
2022-9-23 18,398.0,1.0,33.0,63.0,1.0,66.0,21516.0,632.0,635.0,2237.0,310.0,505.0,32952.0,49.0,215.0,218.0,6.0,1.0,237.0,20365.0,1969.0,1.0,1665.0,15237.0,1.0,385.0,2497.0,1.0,23517.0,119869.0,19369.0,93.0,5348.0,900.0,373.0,4556.0,215521.0,782.0,2.0,480.0,402.0,3382.0,8318.0,1.0,2561.0,12453.0,51338.0
2022-9-23 19,400.0,1.0,34.0,62.0,1.0,90.0,20195.0,629.0,633.0,1809.0,61.0,498.0,30106.0,48.0,156.0,176.0,1.0,1.0,336.0,18852.0,1981.0,1.0,1681.0,14413.0,1.0,397.0,1721.0,1.0,27145.0,114425.0,18925.0,97.0,5352.0,910.0,373.0,6165.0,201678.0,778.0,2.0,527.0,396.0,3196.0,8108.0,1.0,2619.0,12047.0,48572.0
2022-9-23 20,400.0,1.0,33.0,56.0,1.0,130.0,19371.0,622.0,637.0,1553.0,42.0,472.0,28010.0,49.0,19.0,169.0,1.0,1.0,447.0,17619.0,1773.0,1.0,1641.0,13741.0,1.0,393.0,1281.0,1.0,29105.0,104585.0,18488.0,97.0,5392.0,848.0,373.0,8209.0,189234.0,783.0,2.0,478.0,356.0,3021.0,7510.0,1.0,2536.0,11767.0,45738.0
2022-9-23 21,403.0,1.0,33.0,53.0,1.0,162.0,18560.0,621.0,637.0,1732.0,24.0,480.0,26036.0,47.0,164.0,140.0,1.0,1.0,550.0,16531.0,1785.0,1.0,1617.0,11865.0,1.0,385.0,1133.0,1.0,28385.0,97269.0,18078.0,97.0,5405.0,577.0,373.0,8303.0,175857.0,770.0,2.0,439.0,272.0,2874.0,7019.0,1.0,2469.0,11478.0,43786.0
2022-9-23 22,404.0,1.0,33.0,57.0,1.0,209.0,17555.0,621.0,634.0,1468.0,34.0,541.0,24578.0,46.0,10.0,125.0,1.0,1.0,597.0,15902.0,1901.0,1.0,1929.0,12333.0,1.0,385.0,693.0,1.0,27245.0,93985.0,17708.0,97.0,5361.0,867.0,373.0,9299.0,166707.0,767.0,2.0,390.0,250.0,2764.0,6907.0,1.0,2277.0,11195.0,42001.0
2022-9-23 23,395.0,1.0,33.0,56.0,1.0,247.0,16585.0,622.0,633.0,1354.0,28.0,581.0,23777.0,46.0,1.0,124.0,1.0,1.0,619.0,15507.0,1881.0,1.0,1869.0,11993.0,1.0,369.0,489.0,1.0,26257.0,89357.0,17508.0,97.0,5386.0,411.0,373.0,11607.0,160877.0,763.0,2.0,303.0,224.0,2723.0,6888.0,1.0,2113.0,10881.0,40400.0
2022-9-24 0,383.0,1.0,33.0,53.0,1.0,316.0,16014.0,621.0,633.0,1188.0,21.0,623.0,23216.0,46.0,1.0,124.0,1.0,1.0,535.0,15390.0,1825.0,1.0,1685.0,11949.0,1.0,357.0,281.0,1.0,23993.0,86085.0,17347.0,97.0,5421.0,177.0,373.0,14259.0,157556.0,746.0,2.0,269.0,210.0,2684.0,6916.0,1.0,1936.0,10725.0,39473.0
2022-9-24 1,380.0,1.0,33.0,53.0,1.0,326.0,15823.0,603.0,633.0,1167.0,21.0,707.0,23271.0,46.0,1.0,124.0,1.0,1.0,490.0,15471.0,1629.0,1.0,1761.0,9209.0,1.0,369.0,193.0,1.0,23077.0,83673.0,17326.0,96.0,5415.0,330.0,373.0,15943.0,157509.0,750.0,2.0,215.0,192.0,2669.0,7068.0,1.0,1842.0,10823.0,38646.0
2022-9-24 2,381.0,1.0,33.0,53.0,1.0,313.0,15997.0,609.0,634.0,1203.0,29.0,858.0,23881.0,46.0,1.0,124.0,1.0,1.0,428.0,15647.0,1645.0,1.0,1801.0,8133.0,1.0,385.0,193.0,1.0,23125.0,82269.0,17380.0,96.0,5466.0,214.0,373.0,16428.0,158237.0,730.0,2.0,186.0,170.0,2706.0,7283.0,1.0,1786.0,11109.0,38299.0
2022-9-24 3,392.0,1.0,33.0,54.0,1.0,345.0,16415.0,622.0,633.0,1596.0,342.0,985.0,25417.0,46.0,1.0,133.0,1.0,34.0,345.0,16165.0,1633.0,1.0,1705.0,8189.0,1.0,369.0,193.0,1.0,22717.0,81905.0,17585.0,93.0,5515.0,421.0,373.0,16297.0,163062.0,665.0,2.0,186.0,173.0,2856.0,7671.0,1.0,1740.0,11510.0,38701.0
2022-9-24 4,393.0,1.0,33.0,57.0,158.0,334.0,17337.0,617.0,633.0,2187.0,568.0,1098.0,27369.0,46.0,1.0,134.0,1.0,516.0,268.0,17305.0,1665.0,1.0,1745.0,8733.0,1.0,369.0,193.0,1.0,22153.0,84453.0,18171.0,93.0,5516.0,589.0,373.0,15640.0,171049.0,676.0,25.0,239.0,191.0,3041.0,7956.0,9.0,1698.0,11787.0,40218.0
2022-9-24 5,397.0,1.0,33.0,58.0,1455.0,258.0,17939.0,608.0,616.0,2517.0,570.0,1136.0,29670.0,46.0,1.0,146.0,36.0,1495.0,198.0,18475.0,1629.0,1.0,1773.0,9701.0,1.0,369.0,165.0,1.0,21601.0,87761.0,18699.0,93.0,5410.0,391.0,373.0,15545.0,180967.0,750.0,196.0,276.0,184.0,3318.0,8397.0,40.0,1511.0,12252.0,42585.0
2022-9-24 6,397.0,1.0,33.0,62.0,3068.0,185.0,17906.0,608.0,591.0,2045.0,241.0,1208.0,31230.0,49.0,1.0,153.0,41.0,2642.0,110.0,19023.0,1661.0,1.0,1857.0,10885.0,1.0,381.0,2321.0,1.0,21929.0,90709.0,18824.0,92.0,5329.0,183.0,373.0,17402.0,193829.0,757.0,485.0,276.0,137.0,3460.0,8841.0,90.0,1338.0,12682.0,44736.0
2022-9-24 7,393.0,1.0,37.0,64.0,4104.0,119.0,17459.0,606.0,578.0,1626.0,175.0,1812.0,31137.0,50.0,1.0,147.0,6.0,3583.0,52.0,19130.0,1633.0,1.0,1969.0,11205.0,1.0,369.0,16521.0,1.0,20081.0,97389.0,18600.0,89.0,5301.0,179.0,373.0,17281.0,204485.0,755.0,780.0,248.0,136.0,3529.0,9090.0,161.0,1201.0,12987.0,45973.0
2022-9-24 8,395.0,1.0,37.0,60.0,5287.0,165.0,16942.0,618.0,578.0,1380.0,130.0,2289.0,30146.0,50.0,1.0,135.0,1.0,4134.0,76.0,18860.0,1605.0,1.0,1897.0,7517.0,1.0,369.0,33289.0,1.0,19441.0,100301.0,18295.0,89.0,5366.0,194.0,373.0,16374.0,209782.0,760.0,1001.0,208.0,134.0,3502.0,9117.0,218.0,1054.0,12804.0,45486.0
2022-9-24 9,391.0,1.0,37.0,58.0,5960.0,215.0,16130.0,633.0,622.0,1385.0,326.0,2703.0,29683.0,50.0,1.0,122.0,1.0,4502.0,131.0,18727.0,1553.0,1.0,1673.0,6149.0,1.0,369.0,42665.0,1.0,22265.0,101737.0,17975.0,86.0,5281.0,221.0,373.0,15038.0,213050.0,756.0,1054.0,162.0,114.0,3454.0,9195.0,243.0,952.0,12766.0,45045.0
2022-9-24 10,385.0,1.0,37.0,57.0,5592.0,211.0,15943.0,640.0,627.0,1402.0,334.0,2899.0,28019.0,50.0,1.0,120.0,1.0,4002.0,134.0,18190.0,1605.0,1.0,1669.0,5033.0,1.0,353.0,45513.0,1.0,24753.0,102265.0,17737.0,85.0,5257.0,213.0,373.0,13596.0,208612.0,673.0,1047.0,178.0,113.0,3474.0,9303.0,227.0,879.0,12715.0,43610.0
2022-9-24 11,381.0,1.0,37.0,57.0,5192.0,177.0,15814.0,641.0,625.0,1471.0,450.0,3096.0,27134.0,50.0,1.0,119.0,1.0,3455.0,128.0,17815.0,1617.0,1.0,1669.0,6381.0,1.0,349.0,45765.0,1.0,24933.0,103601.0,17649.0,85.0,5087.0,142.0,373.0,11193.0,200576.0,695.0,925.0,258.0,120.0,3407.0,9304.0,204.0,844.0,12636.0,42579.0
2022-9-24 12,386.0,1.0,37.0,57.0,4199.0,154.0,16549.0,643.0,626.0,1429.0,200.0,3094.0,26961.0,51.0,1.0,120.0,1.0,2974.0,99.0,17910.0,1573.0,1.0,1641.0,5761.0,1.0,365.0,44613.0,1.0,27161.0,100109.0,17616.0,85.0,5048.0,172.0,373.0,9881.0,195769.0,614.0,778.0,316.0,134.0,3369.0,9334.0,156.0,738.0,12608.0,41377.0
2022-9-24 13,394.0,1.0,38.0,57.0,2477.0,105.0,17683.0,648.0,626.0,1447.0,210.0,3150.0,27368.0,50.0,1.0,126.0,1.0,2126.0,78.0,18113.0,1505.0,1.0,1545.0,5225.0,1.0,357.0,42521.0,1.0,30321.0,96153.0,17844.0,86.0,5017.0,312.0,373.0,10949.0,193742.0,376.0,522.0,290.0,134.0,3433.0,9406.0,95.0,703.0,12706.0,41374.0
2022-9-24 14,394.0,1.0,38.0,56.0,1177.0,78.0,18643.0,642.0,624.0,1687.0,207.0,3178.0,28161.0,50.0,46.0,128.0,36.0,883.0,77.0,18215.0,1541.0,1.0,1477.0,4825.0,1.0,353.0,39509.0,1.0,32349.0,94213.0,18272.0,89.0,5072.0,638.0,373.0,11369.0,192779.0,375.0,278.0,241.0,124.0,3672.0,9535.0,41.0,680.0,12854.0,42935.0
2022-9-24 15,393.0,1.0,37.0,57.0,355.0,24.0,18911.0,641.0,620.0,3120.0,865.0,3013.0,29601.0,50.0,749.0,161.0,41.0,215.0,119.0,18762.0,1605.0,1.0,1461.0,5445.0,1.0,357.0,36949.0,1.0,31273.0,94689.0,18881.0,89.0,5061.0,299.0,373.0,11283.0,196217.0,375.0,91.0,215.0,137.0,3662.0,9537.0,5.0,737.0,12978.0,45913.0
2022-9-24 16,394.0,1.0,37.0,57.0,9.0,44.0,20028.0,635.0,620.0,3970.0,1027.0,2870.0,31858.0,49.0,1253.0,165.0,41.0,19.0,239.0,19632.0,1649.0,1.0,1445.0,6437.0,1.0,353.0,27125.0,1.0,33929.0,96253.0,19277.0,89.0,5010.0,512.0,373.0,11917.0,200609.0,376.0,5.0,213.0,166.0,3528.0,9565.0,1.0,805.0,13154.0,47593.0
2022-9-24 17,395.0,1.0,37.0,57.0,1.0,167.0,20777.0,642.0,622.0,3620.0,880.0,2895.0,30577.0,49.0,1106.0,172.0,41.0,1.0,327.0,19133.0,1665.0,1.0,1697.0,7065.0,1.0,365.0,10257.0,1.0,37397.0,98101.0,19378.0,89.0,4983.0,794.0,373.0,12629.0,202934.0,340.0,2.0,215.0,205.0,3385.0,9520.0,1.0,842.0,12801.0,48814.0
2022-9-24 18,396.0,1.0,37.0,62.0,1.0,256.0,19865.0,644.0,623.0,2410.0,242.0,3122.0,28160.0,49.0,767.0,175.0,41.0,1.0,387.0,17996.0,1653.0,1.0,1809.0,10645.0,1.0,373.0,2613.0,1.0,39769.0,104809.0,19293.0,89.0,4997.0,672.0,373.0,13391.0,191987.0,239.0,2.0,232.0,237.0,3191.0,9451.0,1.0,837.0,12417.0,47891.0
2022-9-24 19,385.0,1.0,38.0,65.0,1.0,275.0,18575.0,648.0,617.0,1832.0,117.0,3256.0,26192.0,49.0,291.0,130.0,41.0,1.0,417.0,16921.0,1653.0,1.0,1829.0,13241.0,1.0,385.0,1961.0,1.0,39429.0,102305.0,18924.0,91.0,5017.0,504.0,373.0,13726.0,180696.0,265.0,2.0,303.0,220.0,3024.0,9379.0,1.0,815.0,11982.0,45754.0
2022-9-24 20,399.0,1.0,37.0,64.0,1.0,239.0,17489.0,649.0,591.0,1490.0,74.0,3393.0,24385.0,49.0,51.0,118.0,6.0,1.0,372.0,15728.0,1705.0,1.0,1541.0,13241.0,1.0,377.0,1705.0,1.0,36849.0,94393.0,18499.0,93.0,5035.0,263.0,373.0,13558.0,169783.0,262.0,2.0,330.0,194.0,2881.0,9263.0,1.0,731.0,11525.0,43637.0
2022-9-24 21,402.0,1.0,37.0,57.0,1.0,178.0,16455.0,649.0,577.0,1329.0,43.0,3629.0,22656.0,49.0,17.0,117.0,1.0,1.0,316.0,14776.0,1721.0,1.0,1793.0,11133.0,1.0,381.0,1441.0,1.0,34789.0,88145.0,18027.0,93.0,5085.0,223.0,373.0,12837.0,159589.0,254.0,2.0,344.0,164.0,2774.0,9380.0,1.0,664.0,11428.0,41944.0
2022-9-24 22,399.0,1.0,37.0,57.0,1.0,157.0,15525.0,646.0,550.0,1261.0,42.0,3728.0,21418.0,48.0,119.0,116.0,1.0,1.0,289.0,14016.0,1693.0,1.0,1473.0,9521.0,1.0,385.0,1037.0,1.0,33021.0,83369.0,17618.0,93.0,5103.0,275.0,373.0,12129.0,151261.0,253.0,2.0,331.0,140.0,2709.0,9308.0,1.0,622.0,11309.0,40501.0
2022-9-24 23,391.0,1.0,37.0,57.0,1.0,143.0,14827.0,640.0,544.0,1238.0,52.0,3792.0,20741.0,49.0,3.0,116.0,1.0,1.0,290.0,13706.0,1717.0,1.0,1473.0,8705.0,1.0,373.0,801.0,1.0,31649.0,79249.0,17502.0,93.0,5032.0,176.0,373.0,12357.0,144992.0,253.0,2.0,295.0,117.0,2677.0,9273.0,1.0,535.0,11118.0,39273.0
2022-9-25 0,382.0,1.0,37.0,57.0,1.0,186.0,14447.0,640.0,559.0,1237.0,51.0,3565.0,20255.0,49.0,1.0,116.0,1.0,1.0,293.0,13572.0,1733.0,1.0,1469.0,8505.0,1.0,377.0,545.0,1.0,30869.0,76377.0,17398.0,97.0,5002.0,217.0,373.0,10958.0,142485.0,253.0,2.0,258.0,106.0,2658.0,9276.0,1.0,439.0,11020.0,38442.0
2022-9-25 1,379.0,1.0,37.0,54.0,1.0,159.0,14235.0,641.0,589.0,1220.0,52.0,3548.0,20212.0,49.0,1.0,116.0,1.0,1.0,300.0,13698.0,1681.0,1.0,1461.0,6621.0,1.0,373.0,217.0,1.0,29781.0,74769.0,17332.0,97.0,4969.0,256.0,373.0,9739.0,141344.0,251.0,2.0,235.0,77.0,2676.0,9308.0,1.0,411.0,10974.0,37919.0
2022-9-25 2,387.0,1.0,37.0,54.0,1.0,162.0,14360.0,629.0,609.0,1311.0,56.0,3277.0,20503.0,48.0,1.0,116.0,1.0,1.0,287.0,13882.0,1705.0,1.0,1485.0,6749.0,1.0,385.0,145.0,1.0,29453.0,73893.0,17396.0,97.0,4974.0,211.0,373.0,9775.0,141692.0,253.0,2.0,175.0,78.0,2665.0,9300.0,1.0,407.0,11021.0,37827.0
